driver,team,race_name,year,round,weekend_key,fp3_best_time,quali_best_time,ratio_fp3_quali,delta_fp3_quali_s,fp3_laps_count,event_delta_median_s,sq_best_time,sq_position,sprint_position,sprint_best_lap_time,sprint_points
NOR,McLaren,Dutch Grand Prix,2024,15,2024_Dutch Grand Prix,81.387,69.673,0.8560703797903843,-11.713999999999999,2,-10.917600000000002,,,,,
ALO,Aston Martin,Dutch Grand Prix,2024,15,2024_Dutch Grand Prix,81.461,70.633,0.8670774972072525,-10.828000000000003,4,-10.917600000000002,,,,,
LEC,Ferrari,Dutch Grand Prix,2024,15,2024_Dutch Grand Prix,84.158,70.582,0.8386843793816392,-13.576000000000008,1,-10.917600000000002,,,,,
GAS,Alpine,Dutch Grand Prix,2024,15,2024_Dutch Grand Prix,80.311,70.977,0.8837768176214964,-9.334000000000003,1,-10.917600000000002,,,,,
PIA,McLaren,Dutch Grand Prix,2024,15,2024_Dutch Grand Prix,81.85,70.172,0.8573243738546121,-11.677999999999997,6,-10.917600000000002,,,,,
STR,Aston Martin,Dutch Grand Prix,2024,15,2024_Dutch Grand Prix,81.941,70.857,0.8647319412748197,-11.084000000000003,3,-10.917600000000002,,,,,
RUS,Mercedes,Dutch Grand Prix,2024,15,2024_Dutch Grand Prix,83.958,70.244,0.8366564234498202,-13.713999999999999,3,-10.917600000000002,,,,,
ALB,Williams,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.596,80.299,0.996314953595712,-0.29699999999999704,11,-0.7674999999999983,,,,,
PER,Red Bull Racing,Italian Grand Prix,2024,16,2024_Italian Grand Prix,81.287,80.062,0.9849299395967374,-1.2250000000000085,18,-0.7674999999999983,,,,,
SAI,Ferrari,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.463,79.467,0.9876216397598897,-0.9959999999999951,15,-0.7674999999999983,,,,,
RUS,Mercedes,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.21,79.44,0.9904001994763746,-0.769999999999996,15,-0.7674999999999983,,,,,
VER,Red Bull Racing,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.368,80.022,0.9956948039020507,-0.3459999999999894,18,-0.7674999999999983,,,,,
NOR,McLaren,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.262,79.327,0.9883506516159577,-0.9350000000000023,10,-0.7674999999999983,,,,,
LEC,Ferrari,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.226,79.461,0.9904644379627552,-0.7650000000000006,17,-0.7674999999999983,,,,,
HAM,Mercedes,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.117,79.513,0.9924610257498409,-0.6039999999999992,10,-0.7674999999999983,,,,,
PIA,McLaren,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.252,79.436,0.9898320291083089,-0.8159999999999883,10,-0.7674999999999983,,,,,
HUL,Haas F1 Team,Italian Grand Prix,2024,16,2024_Italian Grand Prix,80.943,80.339,0.992537958810521,-0.6039999999999992,14,-0.7674999999999983,,,,,
COL,Williams,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,103.238,102.53,0.9931420600941514,-0.7079999999999984,7,-1.0374999999999943,,,,,
ALB,Williams,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,103.194,102.859,0.9967536872298777,-0.33500000000000796,6,-1.0374999999999943,,,,,
PER,Red Bull Racing,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,103.024,101.813,0.9882454573691567,-1.2109999999999985,8,-1.0374999999999943,,,,,
SAI,Ferrari,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,102.968,101.805,0.9887052288089504,-1.1629999999999967,8,-1.0374999999999943,,,,,
VER,Red Bull Racing,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,102.862,102.023,0.9918434407264102,-0.8389999999999986,9,-1.0374999999999943,,,,,
ALO,Aston Martin,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,103.474,102.369,0.9893209888474399,-1.105000000000004,9,-1.0374999999999943,,,,,
LEC,Ferrari,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,102.527,101.365,0.9886664000702253,-1.1620000000000061,8,-1.0374999999999943,,,,,
HAM,Mercedes,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,103.301,102.289,0.9902033862208497,-1.0120000000000005,7,-1.0374999999999943,,,,,
PIA,McLaren,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,102.749,101.686,0.9896544005294456,-1.0629999999999882,7,-1.0374999999999943,,,,,
RUS,Mercedes,Azerbaijan Grand Prix,2024,17,2024_Azerbaijan Grand Prix,102.514,101.874,0.9937569502702069,-0.6400000000000006,10,-1.0374999999999943,,,,,
VER,Red Bull Racing,Singapore Grand Prix,2024,18,2024_Singapore Grand Prix,90.54,89.728,0.991031588248288,-0.8120000000000118,10,-0.7860000000000085,,,,,
NOR,McLaren,Singapore Grand Prix,2024,18,2024_Singapore Grand Prix,89.646,89.525,0.9986502465252215,-0.12099999999999511,9,-0.7860000000000085,,,,,
TSU,RB,Singapore Grand Prix,2024,18,2024_Singapore Grand Prix,91.114,90.354,0.9916588010624053,-0.7600000000000051,9,-0.7860000000000085,,,,,
ALO,Aston Martin,Singapore Grand Prix,2024,18,2024_Singapore Grand Prix,91.082,90.214,0.990470125820689,-0.867999999999995,14,-0.7860000000000085,,,,,
HAM,Mercedes,Singapore Grand Prix,2024,18,2024_Singapore Grand Prix,90.864,89.841,0.988741415742208,-1.0230000000000103,10,-0.7860000000000085,,,,,
HUL,Haas F1 Team,Singapore Grand Prix,2024,18,2024_Singapore Grand Prix,91.187,90.115,0.9882439382806759,-1.0720000000000027,9,-0.7860000000000085,,,,,
PIA,McLaren,Singapore Grand Prix,2024,18,2024_Singapore Grand Prix,90.431,89.953,0.9947142019882563,-0.47799999999999443,10,-0.7860000000000085,,,,,
RUS,Mercedes,Singapore Grand Prix,2024,18,2024_Singapore Grand Prix,90.125,89.867,0.9971373092926491,-0.25799999999999557,10,-0.7860000000000085,,,,,
MAG,Haas F1 Team,United States Grand Prix,2024,19,2024_United States Grand Prix,,93.481,,,0,,,,,,
SAI,Ferrari,United States Grand Prix,2024,19,2024_United States Grand Prix,,92.652,,,0,,,,,,
VER,Red Bull Racing,United States Grand Prix,2024,19,2024_United States Grand Prix,,92.361,,,0,,,,,,
NOR,McLaren,United States Grand Prix,2024,19,2024_United States Grand Prix,,92.33,,,0,,,,,,
ALO,Aston Martin,United States Grand Prix,2024,19,2024_United States Grand Prix,,93.309,,,0,,,,,,
LEC,Ferrari,United States Grand Prix,2024,19,2024_United States Grand Prix,,92.74,,,0,,,,,,
GAS,Alpine,United States Grand Prix,2024,19,2024_United States Grand Prix,,93.018,,,0,,,,,,
PIA,McLaren,United States Grand Prix,2024,19,2024_United States Grand Prix,,92.95,,,0,,,,,,
RUS,Mercedes,United States Grand Prix,2024,19,2024_United States Grand Prix,,92.974,,,0,,,,,,
ALB,,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,77.511,77.065,0.9942459779902207,-0.44599999999999795,16,-0.7100000000000009,,,,,
MAG,Haas F1 Team,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,77.474,76.886,0.9924103570230012,-0.5880000000000081,17,-0.7100000000000009,,,,,
SAI,Ferrari,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,76.832,75.946,0.9884683465222824,-0.8859999999999957,18,-0.7100000000000009,,,,,
VER,Red Bull Racing,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,77.003,76.171,0.9891952261600199,-0.8319999999999936,22,-0.7100000000000009,,,,,
NOR,McLaren,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,76.551,76.26,0.9961986126895795,-0.2909999999999968,15,-0.7100000000000009,,,,,
LEC,Ferrari,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,77.232,76.265,0.9874792831986742,-0.9669999999999987,21,-0.7100000000000009,,,,,
GAS,Alpine,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,78.454,76.892,0.9800902439646162,-1.5619999999999976,17,-0.7100000000000009,,,,,
HAM,Mercedes,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,77.06,76.651,0.9946924474435505,-0.409000000000006,14,-0.7100000000000009,,,,,
HUL,Haas F1 Team,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,77.819,77.365,0.9941659491897864,-0.45400000000000773,17,-0.7100000000000009,,,,,
RUS,Mercedes,Mexico City Grand Prix,2024,20,2024_Mexico City Grand Prix,77.341,76.356,0.9872641936359757,-0.9849999999999994,22,-0.7100000000000009,,,,,
ALB,,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,84.657,,,0,,,,,,
NOR,McLaren,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,83.405,,,0,,,,,,
TSU,RB,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,84.111,,,0,,,,,,
ALO,Aston Martin,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,88.998,,,0,,,,,,
LEC,Ferrari,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,84.525,,,0,,,,,,
LAW,RB,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,84.484,,,0,,,,,,
OCO,Alpine,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,84.475,,,0,,,,,,
PIA,McLaren,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,84.686,,,0,,,,,,
RUS,Mercedes,São Paulo Grand Prix,2024,21,2024_São Paulo Grand Prix,,83.578,,,0,,,,,,
SAI,Ferrari,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,93.918,92.41,0.9839434400221468,-1.5080000000000098,12,-1.4240000000000066,,,,,
VER,Red Bull Racing,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,94.137,92.797,0.9857654269840763,-1.3400000000000034,13,-1.4240000000000066,,,,,
NOR,McLaren,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,94.008,93.008,0.9893626074376649,-1.0,10,-1.4240000000000066,,,,,
TSU,RB,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,96.215,93.029,0.9668866600841863,-3.186000000000007,13,-1.4240000000000066,,,,,
LEC,Ferrari,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,94.941,92.783,0.9772700940584153,-2.1580000000000013,11,-1.4240000000000066,,,,,
GAS,Alpine,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,94.905,92.664,0.9763869132290185,-2.2409999999999997,11,-1.4240000000000066,,,,,
HAM,Mercedes,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,94.341,108.106,1.1459068697597015,13.765,8,-1.4240000000000066,,,,,
HUL,Haas F1 Team,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,94.908,93.062,0.9805495848611286,-1.8460000000000036,11,-1.4240000000000066,,,,,
PIA,McLaren,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,93.785,93.033,0.9919816601801994,-0.7519999999999953,10,-1.4240000000000066,,,,,
RUS,Mercedes,Las Vegas Grand Prix,2024,22,2024_Las Vegas Grand Prix,93.57,92.312,0.9865555199316021,-1.2579999999999956,11,-1.4240000000000066,,,,,
PER,Red Bull Racing,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,81.425,,,0,,,,,,
MAG,Haas F1 Team,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,81.5,,,0,,,,,,
SAI,Ferrari,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,81.041,,,0,,,,,,
VER,Red Bull Racing,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,80.52,,,0,,,,,,
NOR,McLaren,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,80.772,,,0,,,,,,
ALO,Aston Martin,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,81.251,,,0,,,,,,
LEC,Ferrari,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,80.852,,,0,,,,,,
HAM,Mercedes,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,81.011,,,0,,,,,,
PIA,McLaren,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,80.829,,,0,,,,,,
RUS,Mercedes,Qatar Grand Prix,2024,23,2024_Qatar Grand Prix,,80.575,,,0,,,,,,
PER,,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,84.283,83.264,0.9879097801454623,-1.0190000000000055,11,-1.0390000000000015,,,,,
BOT,Kick Sauber,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,84.479,83.204,0.9849074918026964,-1.2750000000000057,11,-1.0390000000000015,,,,,
SAI,Ferrari,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,83.871,82.824,0.987516543262868,-1.046999999999997,16,-1.0390000000000015,,,,,
VER,Red Bull Racing,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,83.844,82.945,0.9892777062163065,-0.8990000000000009,12,-1.0390000000000015,,,,,
NOR,McLaren,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,83.626,82.595,0.9876712984000191,-1.031000000000006,10,-1.0390000000000015,,,,,
ALO,Aston Martin,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,84.453,83.196,0.985115981670278,-1.257000000000005,12,-1.0390000000000015,,,,,
GAS,Alpine,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,84.408,82.984,0.983129561179035,-1.4240000000000066,11,-1.0390000000000015,,,,,
HUL,Haas F1 Team,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,84.093,82.886,0.9856468433757862,-1.2070000000000078,9,-1.0390000000000015,,,,,
PIA,McLaren,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,83.433,82.804,0.9924610166241175,-0.6290000000000049,12,-1.0390000000000015,,,,,
RUS,Mercedes,Abu Dhabi Grand Prix,2024,24,2024_Abu Dhabi Grand Prix,84.075,83.132,0.9887838239666964,-0.9429999999999978,11,-1.0390000000000015,,,,,
ALB,Williams,Australian Grand Prix,2025,1,2025_Australian Grand Prix,76.258,75.737,0.9931679299221066,-0.5210000000000008,18,-0.5210000000000008,,,,,
SAI,,Australian Grand Prix,2025,1,2025_Australian Grand Prix,76.252,76.062,0.9975082620783717,-0.18999999999999773,19,-0.5210000000000008,,,,,
VER,Red Bull Racing,Australian Grand Prix,2025,1,2025_Australian Grand Prix,76.002,75.481,0.99314491723902,-0.5210000000000008,11,-0.5210000000000008,,,,,
NOR,McLaren,Australian Grand Prix,2025,1,2025_Australian Grand Prix,76.597,75.096,0.9804039322688879,-1.5009999999999906,15,-0.5210000000000008,,,,,
TSU,Racing Bulls,Australian Grand Prix,2025,1,2025_Australian Grand Prix,76.455,75.67,0.9897325223987967,-0.7849999999999966,13,-0.5210000000000008,,,,,
LEC,Ferrari,Australian Grand Prix,2025,1,2025_Australian Grand Prix,76.188,75.755,0.9943166902924344,-0.43300000000000693,14,-0.5210000000000008,,,,,
GAS,Alpine,Australian Grand Prix,2025,1,2025_Australian Grand Prix,76.719,75.98,0.9903674448311371,-0.7389999999999901,15,-0.5210000000000008,,,,,
HAM,Ferrari,Australian Grand Prix,2025,1,2025_Australian Grand Prix,76.378,75.973,0.994697425960355,-0.40500000000000114,15,-0.5210000000000008,,,,,
PIA,McLaren,Australian Grand Prix,2025,1,2025_Australian Grand Prix,75.921,75.18,0.9902398545856878,-0.7409999999999997,12,-0.5210000000000008,,,,,
RUS,Mercedes,Australian Grand Prix,2025,1,2025_Australian Grand Prix,75.96,75.546,0.9945497630331755,-0.41399999999998727,11,-0.5210000000000008,,,,,
ALB,Williams,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,91.706,,,0,,,,,,
HAD,Racing Bulls,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,91.079,,,0,,,,,,
VER,Red Bull Racing,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,90.817,,,0,,,,,,
NOR,McLaren,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,90.793,,,0,,,,,,
TSU,Racing Bulls,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,91.638,,,0,,,,,,
LEC,Ferrari,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,91.021,,,0,,,,,,
HAM,Ferrari,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,90.927,,,0,,,,,,
PIA,McLaren,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,90.641,,,0,,,,,,
ANT,Mercedes,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,91.103,,,0,,,,,,
RUS,Mercedes,Chinese Grand Prix,2025,2,2025_Chinese Grand Prix,,90.723,,,0,,,,,,
ALB,Williams,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,88.554,87.615,0.9893963005623686,-0.9390000000000072,14,-1.0424999999999969,,,,,
HAD,Racing Bulls,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,88.786,87.569,0.9862928840132453,-1.2169999999999987,11,-1.0424999999999969,,,,,
VER,Red Bull Racing,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,88.497,86.983,0.9828920754375855,-1.5139999999999958,13,-1.0424999999999969,,,,,
NOR,McLaren,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,87.965,86.995,0.9889728869436708,-0.9699999999999989,13,-1.0424999999999969,,,,,
LEC,Ferrari,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,88.414,87.299,0.987388875065035,-1.1149999999999949,7,-1.0424999999999969,,,,,
BEA,Haas F1 Team,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,90.084,87.867,0.9753896363394166,-2.2169999999999987,11,-1.0424999999999969,,,,,
HAM,Ferrari,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,88.524,87.61,0.9896751163526275,-0.9140000000000015,7,-1.0424999999999969,,,,,
PIA,McLaren,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,87.991,87.027,0.9890443340796218,-0.9639999999999986,12,-1.0424999999999969,,,,,
ANT,Mercedes,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,89.126,87.555,0.9823732693041313,-1.570999999999998,14,-1.0424999999999969,,,,,
RUS,Mercedes,Japanese Grand Prix,2025,3,2025_Japanese Grand Prix,88.077,87.318,0.9913825402772574,-0.7590000000000003,8,-1.0424999999999969,,,,,
SAI,Williams,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,93.092,90.68,0.9740901473810855,-2.411999999999992,9,-2.5079999999999956,,,,,
RUS,Mercedes,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,92.827,90.009,0.9696424531655661,-2.817999999999998,6,-2.5079999999999956,,,,,
VER,Red Bull Racing,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,93.027,90.423,0.9720081266729014,-2.603999999999999,8,-2.5079999999999956,,,,,
NOR,McLaren,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,92.314,90.267,0.977825681911736,-2.046999999999997,12,-2.5079999999999956,,,,,
TSU,Red Bull Racing,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,94.965,91.303,0.9614384246827778,-3.662000000000006,9,-2.5079999999999956,,,,,
LEC,Ferrari,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,92.48,90.175,0.9750756920415224,-2.305000000000007,11,-2.5079999999999956,,,,,
GAS,Alpine,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,92.974,90.216,0.9703357928022887,-2.7580000000000098,8,-2.5079999999999956,,,,,
HAM,Ferrari,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,93.111,90.772,0.9748794449635382,-2.3389999999999986,11,-2.5079999999999956,,,,,
PIA,McLaren,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,91.646,89.841,0.9803046505030224,-1.8050000000000068,9,-2.5079999999999956,,,,,
ANT,Mercedes,Bahrain Grand Prix,2025,4,2025_Bahrain Grand Prix,92.916,90.213,0.9709092083171896,-2.703000000000003,7,-2.5079999999999956,,,,,
SAI,Williams,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,88.57,88.164,0.995416055097663,-0.4059999999999917,10,-0.5790000000000077,,,,,
VER,Red Bull Racing,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,88.334,87.294,0.9882265039509135,-1.0400000000000063,9,-0.5790000000000077,,,,,
TSU,,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,88.67,88.204,0.9947445584752452,-0.4660000000000082,10,-0.5790000000000077,,,,,
LEC,Ferrari,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,88.372,87.67,0.992056307427692,-0.7019999999999982,11,-0.5790000000000077,,,,,
GAS,,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,88.625,88.367,0.9970888575458393,-0.25799999999999557,8,-0.5790000000000077,,,,,
HAM,Ferrari,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,88.78,88.201,0.9934782608695651,-0.5790000000000077,10,-0.5790000000000077,,,,,
PIA,McLaren,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,87.513,87.304,0.9976117833921817,-0.20900000000000318,15,-0.5790000000000077,,,,,
ANT,Mercedes,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,88.679,87.866,0.9908321023015595,-0.8130000000000024,12,-0.5790000000000077,,,,,
RUS,Mercedes,Saudi Arabian Grand Prix,2025,5,2025_Saudi Arabian Grand Prix,88.116,87.407,0.9919537881882972,-0.7090000000000032,9,-0.5790000000000077,,,,,
ALB,Williams,Miami Grand Prix,2025,6,2025_Miami Grand Prix,,86.682,,,0,,,,,,
SAI,Williams,Miami Grand Prix,2025,6,2025_Miami Grand Prix,,86.569,,,0,,,,,,
VER,Red Bull Racing,Miami Grand Prix,2025,6,2025_Miami Grand Prix,,86.204,,,0,,,,,,
NOR,McLaren,Miami Grand Prix,2025,6,2025_Miami Grand Prix,,86.269,,,0,,,,,,
TSU,Red Bull Racing,Miami Grand Prix,2025,6,2025_Miami Grand Prix,,86.943,,,0,,,,,,
LEC,Ferrari,Miami Grand Prix,2025,6,2025_Miami Grand Prix,,86.754,,,0,,,,,,
